央视频道,#genre#
CCTV-1综合HD,https://live.tv.darwinchow.com/channel/cctv1?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-2财经HD,https://live.tv.darwinchow.com/channel/cctv2?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-3综艺HD,https://live.tv.darwinchow.com/channel/cctv3?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-4中文国际HD,https://live.tv.darwinchow.com/channel/cctv4?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-5体育HD,https://live.tv.darwinchow.com/channel/cctv5?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-5+体育赛事HD,https://live.tv.darwinchow.com/channel/cctv5p?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-6电影HD,https://live.tv.darwinchow.com/channel/cctv6?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-7国防军事HD,https://live.tv.darwinchow.com/channel/cctv7?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-8电视剧HD,https://live.tv.darwinchow.com/channel/cctv8?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-9纪录HD,https://live.tv.darwinchow.com/channel/cctv9?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-10科教HD,https://live.tv.darwinchow.com/channel/cctv10?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-11戏曲HD,https://live.tv.darwinchow.com/channel/cctv11?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-12社会与法HD,https://live.tv.darwinchow.com/channel/cctv12?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-13新闻HD,https://live.tv.darwinchow.com/channel/cctv13?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-14少儿HD,https://live.tv.darwinchow.com/channel/cctv14?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-15音乐HD,https://live.tv.darwinchow.com/channel/cctv15?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-16奥林匹克HD,https://live.tv.darwinchow.com/channel/cctv16?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-16奥林匹克4KHD,https://live.tv.darwinchow.com/channel/cctv164k?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-17农业农村HD,https://live.tv.darwinchow.com/channel/cctv17?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CCTV-4K超高清HD,https://live.tv.darwinchow.com/channel/cctv4k?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CGTN新闻HD,https://live.tv.darwinchow.com/channel/cgtn?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CGTN纪录HD,https://live.tv.darwinchow.com/channel/cgtndocumentary?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CGTN西班牙语HD,https://live.tv.darwinchow.com/channel/cgtnspanish?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CGTN法语HD,https://live.tv.darwinchow.com/channel/cgtnfrench?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CGTN阿拉伯语HD,https://live.tv.darwinchow.com/channel/cgtnarabic?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
CGTN俄语HD,https://live.tv.darwinchow.com/channel/cgtnrussian?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458
中视购物HD,https://live.tv.darwinchow.com/channel/zhongshigouwu?livekey=01WUwfWJr1ZpBP42nIRrAPlTyr0GagDj7ljes&userkey=be46465fc6a20458

卫视频道,#genre#
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
无线新闻1,https://migu.188766.xyz/?migutoken=5db5d6f160bdb99aea4e5e209b3ff117&id=inews_twn&type=dy
无线新闻2,https://cdn9.163189.xyz/smt1.1.php?id=inews_twn
翡翠台1,https://migu.188766.xyz/?migutoken=9fd3bb4216785b73174e696b93ad6d44&id=jade_twn&type=dy
翡翠台2,https://cdn9.163189.xyz/smt1.1.php?id=jade_twn
凤凰资讯,http://sky4726.pp.ua:5678/fhx.php?id=1
1905,https://cdn.jdshipin.com/1905.php
