央视频道,#genre#
CCTV1,http://sky4726.pp.ua:5678/migu.php?id=cctv1
CCTV2,http://sky4726.pp.ua:5678/migu.php?id=cctv2
CCTV3,http://sky4726.pp.ua:5678/migu.php?id=cctv3
CCTV4,http://sky4726.pp.ua:5678/migu.php?id=cctv4
CCTV6,http://sky4726.pp.ua:5678/migu.php?id=cctv6
CCTV7,http://sky4726.pp.ua:5678/migu.php?id=cctv7
CCTV8,http://sky4726.pp.ua:5678/migu.php?id=cctv8
CCTV9,http://sky4726.pp.ua:5678/migu.php?id=cctv9
CCTV10,http://sky4726.pp.ua:5678/migu.php?id=cctv10
CCTV11,http://sky4726.pp.ua:5678/migu.php?id=cctv11
CCTV12,http://sky4726.pp.ua:5678/migu.php?id=cctv12
CCTV13,http://sky4726.pp.ua:5678/migu.php?id=cctv13
CCTV14,http://sky4726.pp.ua:5678/migu.php?id=cctv14
CCTV15,http://sky4726.pp.ua:5678/migu.php?id=cctv15
CCTV17,http://sky4726.pp.ua:5678/migu.php?id=cctv17

卫视频道,#genre#
河南卫视,http://sky4726.pp.ua:5678/migu.php?id=hnws
江苏卫视,http://sky4726.pp.ua:5678/migu.php?id=jsws
凤凰资讯,http://sky4726.pp.ua:5678/fhx.php?id=1
凤凰中文,http://sky4726.pp.ua:5678/fhx.php?id=2
香港台,http://sky4726.pp.ua:5678/fhx.php?id=3
